,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2023-07,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,LTCUSDT,ARBUSDT,SOLUSDT,MATICUSDT,SUIUSDT,DOGEUSDT,ADAUSDT,LINAUSDT,PEPEUSDT,OPUSDT,APTUSDT,TRXUSDT,CFXUSDT,BCHUSDT,RNDRUSDT,FTMUSDT,SHIBUSDT,LINKUSDT,LUNCUSDT,AVAXUSDT,EDUUSDT,FILUSDT,MTLUSDT,DOTUSDT,STXUSDT,INJUSDT
2023-08,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,BNBUSDT,LTCUSDT,DOGEUSDT,ARBUSDT,MATICUSDT,BCHUSDT,ADAUSDT,LINKUSDT,OPUSDT,COMPUSDT,TRXUSDT,FILUSDT,SHIBUSDT,XVGUSDT,SUIUSDT,AVAXUSDT,XLMUSDT,PEPEUSDT,FTMUSDT,WAVESUSDT,MKRUSDT,APTUSDT,SNXUSDT,DOTUSDT,INJUSDT,AAVEUSDT
2023-09,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,SOLUSDT,DOGEUSDT,SHIBUSDT,LTCUSDT,MATICUSDT,OPUSDT,ARBUSDT,LINKUSDT,SUIUSDT,YGGUSDT,BCHUSDT,TRXUSDT,RUNEUSDT,ADAUSDT,CRVUSDT,APTUSDT,PEPEUSDT,APEUSDT,HBARUSDT,UNFIUSDT,FILUSDT,GALAUSDT,AVAXUSDT,BLZUSDT,TOMOUSDT,BAKEUSDT
2023-10,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,CYBERUSDT,SOLUSDT,WLDUSDT,LTCUSDT,ARBUSDT,LINKUSDT,DOGEUSDT,HIFIUSDT,MATICUSDT,TRBUSDT,TRXUSDT,BLZUSDT,BCHUSDT,UNFIUSDT,SEIUSDT,SUIUSDT,ADAUSDT,APTUSDT,OPUSDT,RUNEUSDT,STORJUSDT,SHIBUSDT,PERPUSDT,FETUSDT,GALAUSDT,FLMUSDT
2023-11,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,BNBUSDT,LINKUSDT,DOGEUSDT,LOOMUSDT,MATICUSDT,ARBUSDT,TRBUSDT,LTCUSDT,TRXUSDT,RUNEUSDT,AVAXUSDT,APTUSDT,GALAUSDT,BCHUSDT,ADAUSDT,SHIBUSDT,MINAUSDT,CYBERUSDT,WLDUSDT,RNDRUSDT,SUIUSDT,OPUSDT,BLZUSDT,AAVEUSDT,FETUSDT,LQTYUSDT
2023-12,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,LINKUSDT,DOGEUSDT,AVAXUSDT,MATICUSDT,GASUSDT,RUNEUSDT,ARBUSDT,FTTUSDT,DYDXUSDT,ADAUSDT,GALAUSDT,CAKEUSDT,WLDUSDT,ARKUSDT,NEARUSDT,FETUSDT,RNDRUSDT,DOTUSDT,SUIUSDT,ATOMUSDT,SEIUSDT,LTCUSDT,FILUSDT,TRXUSDT,OPUSDT
2024-01,BTCUSDT,ETHUSDT,SOLUSDT,ORDIUSDT,AVAXUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,TIAUSDT,ARBUSDT,LUNCUSDT,INJUSDT,OPUSDT,LINKUSDT,DOTUSDT,NEARUSDT,SEIUSDT,MEMEUSDT,FILUSDT,RUNEUSDT,ICPUSDT,WLDUSDT,FTTUSDT,ATOMUSDT,TRBUSDT,SHIBUSDT,SUIUSDT,BAKEUSDT
2024-02,BTCUSDT,ETHUSDT,SOLUSDT,ARBUSDT,BNBUSDT,ORDIUSDT,XRPUSDT,SEIUSDT,SUIUSDT,TIAUSDT,OPUSDT,AVAXUSDT,MATICUSDT,LINKUSDT,INJUSDT,DOGEUSDT,ICPUSDT,1000SATSUSDT,ADAUSDT,TRBUSDT,PEOPLEUSDT,ENSUSDT,NEARUSDT,FILUSDT,BONKUSDT,RUNEUSDT,STXUSDT,JTOUSDT,BLURUSDT,TRXUSDT
2024-03,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,LINKUSDT,SUIUSDT,ORDIUSDT,ARBUSDT,WLDUSDT,FILUSDT,SEIUSDT,MATICUSDT,ADAUSDT,AVAXUSDT,RNDRUSDT,AIUSDT,XAIUSDT,INJUSDT,TIAUSDT,1000SATSUSDT,SHIBUSDT,RUNEUSDT,OPUSDT,APTUSDT,FETUSDT,NEARUSDT,STXUSDT,UNIUSDT
2024-04,BTCUSDT,ETHUSDT,SOLUSDT,SHIBUSDT,BNBUSDT,DOGEUSDT,PEPEUSDT,FLOKIUSDT,XRPUSDT,AVAXUSDT,WLDUSDT,ARBUSDT,NEARUSDT,FETUSDT,ORDIUSDT,BONKUSDT,RNDRUSDT,FTMUSDT,FILUSDT,SUIUSDT,RUNEUSDT,MATICUSDT,ADAUSDT,GALAUSDT,LINKUSDT,APTUSDT,JUPUSDT,LTCUSDT,BCHUSDT,SEIUSDT
2024-05,BTCUSDT,ETHUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,PEPEUSDT,SHIBUSDT,WIFUSDT,BOMEUSDT,XRPUSDT,ORDIUSDT,NEARUSDT,WLDUSDT,BCHUSDT,FETUSDT,FLOKIUSDT,LTCUSDT,ARBUSDT,RUNEUSDT,AVAXUSDT,FTMUSDT,PENDLEUSDT,ADAUSDT,LINKUSDT,CKBUSDT,BONKUSDT,RNDRUSDT,SUIUSDT,FILUSDT,APTUSDT
2024-06,BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,WIFUSDT,SHIBUSDT,BNBUSDT,BONKUSDT,BOMEUSDT,FLOKIUSDT,XRPUSDT,RNDRUSDT,ENAUSDT,ARBUSDT,NEARUSDT,WLDUSDT,TRBUSDT,RUNEUSDT,PEOPLEUSDT,FETUSDT,ETHFIUSDT,LINKUSDT,ORDIUSDT,FTMUSDT,AVAXUSDT,SUIUSDT,ARUSDT,JTOUSDT,OPUSDT
