,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2025-04,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,BNBUSDT,ADAUSDT,DOGEUSDT,TRUMPUSDT,SUIUSDT,PEPEUSDT,LTCUSDT,TRXUSDT,HBARUSDT,LINKUSDT,ENAUSDT
2025-05,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,BNBUSDT,PEPEUSDT,TRUMPUSDT,ADAUSDT,OMUSDT,TRXUSDT,LTCUSDT,EOSUSDT,AVAXUSDT
2025-06,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,BNBUSDT,TRUMPUSDT,ADAUSDT,WIFUSDT,ENAUSDT,VIRTUALUSDT,PNUTUSDT,LTCUSDT
2025-07,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,PEPEUSDT,BNBUSDT,SUIUSDT,ADAUSDT,UNIUSDT,AAVEUSDT,ENAUSDT,WIFUSDT,TRXUSDT,VIRTUALUSDT
2025-08,ETHUSDT,BTCUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,PEPEUSDT,SUIUSDT,BONKUSDT,PENGUUSDT,ENAUSDT,ADAUSDT,UNIUSDT,LTCUSDT,HBARUSDT
2025-09,ETHUSDT,BTCUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,BNBUSDT,ADAUSDT,ENAUSDT,SUIUSDT,LINKUSDT,PEPEUSDT,PENGUUSDT,LTCUSDT,UNIUSDT,BONKUSDT
2025-10,ETHUSDT,BTCUSDT,SOLUSDT,DOGEUSDT,XRPUSDT,BNBUSDT,SUIUSDT,AVAXUSDT,ENAUSDT,WLDUSDT,ADAUSDT,PEPEUSDT,PENGUUSDT,LTCUSDT,LINKUSDT
2025-11,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,ZECUSDT,ADAUSDT,LTCUSDT,LINKUSDT,AVAXUSDT,ENAUSDT,PUMPUSDT,TAOUSDT
2025-12,BTCUSDT,ETHUSDT,SOLUSDT,ZECUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,ASTERUSDT,SUIUSDT,ICPUSDT,LTCUSDT,DASHUSDT,UNIUSDT,ADAUSDT,ZENUSDT
2026-01,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,ZECUSDT,DOGEUSDT,SUIUSDT,ADAUSDT,ASTERUSDT,TRXUSDT,BCHUSDT,LTCUSDT,AVAXUSDT,LINKUSDT
2026-02,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,PEPEUSDT,LTCUSDT,ADAUSDT,DASHUSDT,BCHUSDT,TRXUSDT,PUMPUSDT
2026-03,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,ADAUSDT,LTCUSDT,PEPEUSDT,TRXUSDT,ASTERUSDT,BCHUSDT,WLFIUSDT
2026-04,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,TAOUSDT,ZECUSDT,SUIUSDT,ADAUSDT,TRXUSDT,PEPEUSDT,NEARUSDT,LTCUSDT,TRUMPUSDT
2026-05,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,BNBUSDT,ZECUSDT,TAOUSDT,币安人生USDT,SUIUSDT,PEPEUSDT,ADAUSDT,TONUSDT,STOUSDT,TRXUSDT
2026-06,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,NEARUSDT,TONUSDT,TAOUSDT,XLMUSDT,ONDOUSDT,TRXUSDT,WLDUSDT
